input_file_name	gene_symbol	gene_name	reference_database_name	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	genetic_variation_type	antimicrobial_agent	coverage_percentage	coverage_depth	coverage_ratio	drug_class	input_gene_length	input_gene_start	input_gene_stop	input_protein_length	input_protein_start	input_protein_stop	input_sequence_id	nucleotide_mutation	nucleotide_mutation_interpretation	predicted_phenotype	predicted_phenotype_confidence_level	amino_acid_mutation	amino_acid_mutation_interpretation	reference_gene_length	reference_gene_start	reference_gene_stop	reference_protein_length	reference_protein_start	reference_protein_stop	resistance_mechanism	strand_orientation	sequence_identity
bvbrc_amr_annotation.tsv	MarR	Multiple antibiotic resistance protein MarR	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.1594	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					antibiotic resistance gene cluster,cassette,or operon		298172	297737				JAOCNF010000001.1														-	
bvbrc_amr_annotation.tsv	kasA	3-oxoacyl-[acyl-carrier-protein] synthase, KASII (EC 2.3.1.179)	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.1746	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					antibiotic target in susceptible species		442500	443775				JAOCNF010000001.1														+	
bvbrc_amr_annotation.tsv	KatG	Catalase-peroxidase KatG (EC 1.11.1.21)	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.1791	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					antibiotic activation enzyme		489018	491196				JAOCNF010000001.1														+	
bvbrc_amr_annotation.tsv	MdtM	Multidrug efflux pump MdtM (of MFS type)	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.2086	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					efflux pump conferring antibiotic resistance		770776	772009				JAOCNF010000001.1														+	
bvbrc_amr_annotation.tsv	H-NS	DNA-binding protein H-NS	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.2204	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					regulator modulating expression of antibiotic resistance genes		886442	886850				JAOCNF010000001.1														+	
bvbrc_amr_annotation.tsv	Alr	Alanine racemase (EC 5.1.1.1)	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.2318	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					antibiotic target in susceptible species		1005503	1004432				JAOCNF010000001.1														-	
bvbrc_amr_annotation.tsv	PgsA	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase (EC 2.7.8.5)	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.2424	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					protein altering cell wall charge conferring antibiotic resistance		1107840	1107291				JAOCNF010000001.1														-	
bvbrc_amr_annotation.tsv	MdtM	Multidrug efflux pump MdtM (of MFS type)	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.2514	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					efflux pump conferring antibiotic resistance		65233	66475				JAOCNF010000020.1														+	
bvbrc_amr_annotation.tsv	GdpD	Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.2609	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					protein altering cell wall charge conferring antibiotic resistance		64928	65789				JAOCNF010000021.1														+	
bvbrc_amr_annotation.tsv	rho	Transcription termination factor Rho	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.2692	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					antibiotic target in susceptible species		64132	62872				JAOCNF010000022.1														-	
bvbrc_amr_annotation.tsv	Iso-tRNA	Isoleucyl-tRNA synthetase (EC 6.1.1.5)	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.2723	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					antibiotic target in susceptible species		10504	7651				JAOCNF010000023.1														-	
bvbrc_amr_annotation.tsv	EmrAB-TolC	Multidrug resistance regulator EmrR (MprA)	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.2884	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					regulator modulating expression of antibiotic resistance genes		39594	40125				JAOCNF010000025.1														+	
bvbrc_amr_annotation.tsv	EmrAB-TolC	Multidrug efflux system EmrAB-OMF, membrane fusion component EmrA	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.2885	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					efflux pump conferring antibiotic resistance		40250	41423				JAOCNF010000025.1														+	
bvbrc_amr_annotation.tsv	EmrAB-TolC	Multidrug efflux system EmrAB-OMF, inner-membrane proton/drug antiporter EmrB (MFS type)	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.2886	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					efflux pump conferring antibiotic resistance		41438	42977				JAOCNF010000025.1														+	
bvbrc_amr_annotation.tsv	AcrEF-TolC 	Multidrug efflux system AcrEF-TolC, membrane fusion component AcrE	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.2980	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					efflux pump conferring antibiotic resistance		34459	35599				JAOCNF010000027.1														+	
bvbrc_amr_annotation.tsv	AcrEF-TolC 	Multidrug efflux system AcrEF-TolC, inner-membrane proton/drug antiporter AcrF (RND type)	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.2981	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					efflux pump conferring antibiotic resistance		35611	38722				JAOCNF010000027.1														+	
bvbrc_amr_annotation.tsv	EF-Tu	Translation elongation factor Tu	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.2989	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					antibiotic target in susceptible species		4207	5392				JAOCNF010000028.1														+	
bvbrc_amr_annotation.tsv	rpoB	DNA-directed RNA polymerase beta subunit (EC 2.7.7.6)	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.2996	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					antibiotic target in susceptible species		9553	13582				JAOCNF010000028.1														+	
bvbrc_amr_annotation.tsv	rpoC	DNA-directed RNA polymerase beta' subunit (EC 2.7.7.6)	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.2997	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					antibiotic target in susceptible species		13658	17882				JAOCNF010000028.1														+	
bvbrc_amr_annotation.tsv	EF-G	Translation elongation factor G	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.3204	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					antibiotic target in susceptible species		160555	158452				JAOCNF010000002.1														-	
bvbrc_amr_annotation.tsv	MdtABC-TolC	Multidrug efflux system MdtABC-TolC, membrane fusion component MdtA	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.3263	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					efflux pump conferring antibiotic resistance		229120	230359				JAOCNF010000002.1														+	
bvbrc_amr_annotation.tsv	MdtABC-TolC	Multidrug efflux system MdtABC-TolC, inner-membrane proton/drug antiporter MdtB (RND type)	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.3264	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					efflux pump conferring antibiotic resistance		230358	233481				JAOCNF010000002.1														+	
bvbrc_amr_annotation.tsv	MdtABC-TolC	Multidrug efflux system MdtABC-TolC, inner-membrane proton/drug antiporter MdtC (RND type)	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.3265	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					efflux pump conferring antibiotic resistance		233481	236559				JAOCNF010000002.1														+	
bvbrc_amr_annotation.tsv	OprB	Carbohydrate-selective porin OprB	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.3318	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					protein modulating permeability to antibiotic		296340	294975				JAOCNF010000002.1														-	
bvbrc_amr_annotation.tsv	gyrA	DNA gyrase subunit A (EC 5.99.1.3)	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.3382	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					antibiotic target in susceptible species		371982	369348				JAOCNF010000002.1														-	
bvbrc_amr_annotation.tsv	APH(3'')-I	Aminoglycoside 3''-phosphotransferase (EC 2.7.1.87) => APH(3'')-I	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.3581	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					antibiotic inactivation enzyme		4490	5294				JAOCNF010000031.1														+	
bvbrc_amr_annotation.tsv	APH(6)-Ic/APH(6)-Id	Aminoglycoside 6-phosphotransferase (EC 2.7.1.72) => APH(6)-Ic/APH(6)-Id	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.3582	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					antibiotic inactivation enzyme		5293	6130				JAOCNF010000031.1														+	
bvbrc_amr_annotation.tsv	TEM family	Class A beta-lactamase (EC 3.5.2.6) => TEM family	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.3584	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					antibiotic inactivation enzyme		7710	6849				JAOCNF010000031.1														-	
bvbrc_amr_annotation.tsv	KPC family	Class A beta-lactamase (EC 3.5.2.6) => KPC family, carbapenem-hydrolyzing	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.3591	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					antibiotic inactivation enzyme		16646	17528				JAOCNF010000031.1														+	
bvbrc_amr_annotation.tsv	SugE	Small multidrug resistance (SMR) efflux transporter => SugE, quaternary ammonium compounds	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.3649	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					efflux pump conferring antibiotic resistance		14554	14236				JAOCNF010000033.1														-	
bvbrc_amr_annotation.tsv	MacB	Macrolide export ATP-binding/permease protein MacB	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.3838	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					efflux pump conferring antibiotic resistance		131112	129171				JAOCNF010000003.1														-	
bvbrc_amr_annotation.tsv	MacA	Macrolide-specific efflux protein MacA	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.3839	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					efflux pump conferring antibiotic resistance		132224	131108				JAOCNF010000003.1														-	
bvbrc_amr_annotation.tsv	MdfA/Cmr	Multidrug efflux pump MdfA/Cmr (of MFS type), broad spectrum	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.3879	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					efflux pump conferring antibiotic resistance		170568	169335				JAOCNF010000003.1														-	
bvbrc_amr_annotation.tsv	BcrC	Undecaprenyl-diphosphatase BcrC (EC 3.6.1.27), conveys bacitracin resistance	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.3880	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					antibiotic target protection protein		170896	171490				JAOCNF010000003.1														+	
bvbrc_amr_annotation.tsv	AcrZ	AcrZ membrane protein associated with AcrAB-TolC multidrug efflux pump	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.3990	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					efflux pump conferring antibiotic resistance		289017	288867				JAOCNF010000003.1														-	
bvbrc_amr_annotation.tsv	MurA	UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7)	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.4057	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					antibiotic target in susceptible species		35893	37153				JAOCNF010000004.1														+	
bvbrc_amr_annotation.tsv	folP	Dihydropteroate synthase (EC 2.5.1.15)	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.4069	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					antibiotic target in susceptible species		47276	48125				JAOCNF010000004.1														+	
bvbrc_amr_annotation.tsv	TolC/OpmH	Outer membrane channel TolC (OpmH)	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.4201	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					efflux pump conferring antibiotic resistance		177752	176279				JAOCNF010000004.1														-	
bvbrc_amr_annotation.tsv	OccD6/OprQ	Outer membrane low permeability porin, OprD family => OccD6/OprQ involved in adhesion	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.4287	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					protein modulating permeability to antibiotic		258966	257697				JAOCNF010000004.1														-	
bvbrc_amr_annotation.tsv	gidB	16S rRNA (guanine(527)-N(7))-methyltransferase (EC 2.1.1.170)	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.4330	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					gene conferring resistance via absence		18641	19265				JAOCNF010000005.1														+	
bvbrc_amr_annotation.tsv	MdtL	Multidrug efflux pump MdtL (of MFS type)	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.4358	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					efflux pump conferring antibiotic resistance		45775	44596				JAOCNF010000005.1														-	
bvbrc_amr_annotation.tsv	gyrB	DNA gyrase subunit B (EC 5.99.1.3)	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.4379	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					antibiotic target in susceptible species		65632	68047				JAOCNF010000005.1														+	
bvbrc_amr_annotation.tsv	EmrD	Multidrug efflux pump EmrD (of MFS type)	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.4404	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					efflux pump conferring antibiotic resistance		92516	91331				JAOCNF010000005.1														-	
bvbrc_amr_annotation.tsv	AcrAB-TolC	Transcriptional regulator of acrAB operon, AcrR	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.4920	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					regulator modulating expression of antibiotic resistance genes		69256	68605				JAOCNF010000007.1														-	
bvbrc_amr_annotation.tsv	AcrAB-TolC	Multidrug efflux system AcrAB-TolC, membrane fusion component AcrA	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.4921	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					efflux pump conferring antibiotic resistance		69399	70593				JAOCNF010000007.1														+	
bvbrc_amr_annotation.tsv	AcrAB-TolC	Multidrug efflux system AcrAB-TolC, inner-membrane proton/drug antiporter AcrB (RND type)	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.4922	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					efflux pump conferring antibiotic resistance		70615	73762				JAOCNF010000007.1														+	
bvbrc_amr_annotation.tsv	Ddl	D-alanine--D-alanine ligase (EC 6.3.2.4)	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.5048	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					antibiotic target in susceptible species		194238	195369				JAOCNF010000007.1														+	
bvbrc_amr_annotation.tsv	dxr	1-deoxy-D-xylulose 5-phosphate reductoisomerase (EC 1.1.1.267)	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.5121	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					antibiotic target in susceptible species		30199	28996				JAOCNF010000008.1														-	
bvbrc_amr_annotation.tsv	Ddl	D-alanine--D-alanine ligase (EC 6.3.2.4)	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.5221	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					antibiotic target in susceptible species		135087	134166				JAOCNF010000008.1														-	
bvbrc_amr_annotation.tsv	folA, Dfr	Dihydrofolate reductase (EC 1.5.1.3)	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.5273	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					antibiotic target in susceptible species		199039	198559				JAOCNF010000008.1														-	
bvbrc_amr_annotation.tsv	AcrAD-TolC	Aminoglycosides efflux system AcrAD-TolC, inner-membrane proton/drug antiporter AcrD (RND type)	BVBRC-Rast_Tk	1.3.0	fig|2.55680.peg.5341	BVBRC-Rast_Tk	1.3.0	gene_presence_detected					efflux pump conferring antibiotic resistance		48397	51511				JAOCNF010000009.1														+	
