input_file_name	gene_symbol	gene_name	reference_database_name	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	genetic_variation_type	antimicrobial_agent	coverage_percentage	coverage_depth	coverage_ratio	drug_class	input_gene_length	input_gene_start	input_gene_stop	input_protein_length	input_protein_start	input_protein_stop	input_sequence_id	nucleotide_mutation	nucleotide_mutation_interpretation	predicted_phenotype	predicted_phenotype_confidence_level	amino_acid_mutation	amino_acid_mutation_interpretation	reference_gene_length	reference_gene_start	reference_gene_stop	reference_protein_length	reference_protein_start	reference_protein_stop	resistance_mechanism	strand_orientation	sequence_identity
GCA_030128905.1_ASM3012890v1_genomic	msbA	MsbA is a multidrug resistance transporter homolog from E. coli and belongs to a superfamily of transporters that contain an adenosine triphosphate (ATP) binding cassette (ABC) which is also called a nucleotide-binding domain (NBD). MsbA is a member of the MDR-ABC transporter group by sequence homology. MsbA transports lipid A a major component of the bacterial outer cell membrane and is the only bacterial ABC transporter that is essential for cell viability.	card	1.0.0	U00096.3:966620-968369	abricate	1.0.1	gene_presence_detected		100.0			nitroimidazole		88432	90180				JAOCNF010000003.1														-	80.45
GCA_030128905.1_ASM3012890v1_genomic	ramA	RamA (resistance antibiotic multiple) is a positive regulator of AcrAB-TolC and leads to high level multidrug resistance in Klebsiella pneumoniae Salmonella enterica and Enterobacter aerugenes increasing the expression of both the mar operon as well as AcrAB. RamA also decreases OmpF expression.	card	1.0.0	JQ727668.1:0-375	abricate	1.0.1	gene_presence_detected		94.4			carbapenem;cephalosporin;disinfecting_agents_and_antiseptics;fluoroquinolone;glycylcycline;monobactam;penicillin_beta-lactam;phenicol;rifamycin;tetracycline		212871	213224				JAOCNF010000006.1														-	81.13
GCA_030128905.1_ASM3012890v1_genomic	Klebsiella_pneumoniae_acrA	AcrA is a subunit of the AcrAB multidrug efflux system that is found in K. pneumoniae which is encoded by the acrRAB operon.	card	1.0.0	AJ318073.1:793-1990	abricate	1.0.1	gene_presence_detected		99.75			cephalosporin;disinfecting_agents_and_antiseptics;fluoroquinolone;glycylcycline;penicillin_beta-lactam;phenicol;rifamycin;tetracycline		69399	70592				JAOCNF010000007.1														+	97.83
GCA_030128905.1_ASM3012890v1_genomic	acrB	Protein subunit of AcrA-AcrB-TolC multidrug efflux complex. AcrB functions as a herterotrimer which forms the inner membrane component and is primarily responsible for substrate recognition and energy transduction by acting as a drug/proton antiporter.	card	1.0.0	U00096.3:484403-481253	abricate	1.0.1	gene_presence_detected		99.75			cephalosporin;disinfecting_agents_and_antiseptics;fluoroquinolone;glycylcycline;penicillin_beta-lactam;phenicol;rifamycin;tetracycline		70615	73759				JAOCNF010000007.1														+	83.91
GCA_030128905.1_ASM3012890v1_genomic	LptD	LptD is involved in LPS transport in a ABC Transporter efflux system. It confers resistance to rifamycin aminocoumarin and peptide antibiotics.	card	1.0.0	CP007727.1:809555-807206	abricate	1.0.1	gene_presence_detected		100.0			aminocoumarin;carbapenem;peptide;rifamycin		191572	193920				JAOCNF010000008.1														+	99.75
GCA_030128905.1_ASM3012890v1_genomic	acrD	AcrD is an aminoglycoside efflux pump expressed in E. coli. Its expression can be induced by indole and is regulated by baeRS and cpxAR.	card	1.0.0	AP009048.1:2586250-2589364	abricate	1.0.1	gene_presence_detected		99.9			aminoglycoside		48397	51510				JAOCNF010000009.1														+	80.2
GCA_030128905.1_ASM3012890v1_genomic	CRP	CRP is a global regulator that represses MdtEF multidrug efflux pump expression.	card	1.0.0	AP009048.1:4154296-4153663	abricate	1.0.1	gene_presence_detected		100.0			fluoroquinolone;macrolide;penicillin_beta-lactam		43426	44058				JAOCNF010000014.1														+	87.84
GCA_030128905.1_ASM3012890v1_genomic	cpxA	CpxA is a membrane-localized sensor kinase that is activated by envelope stress. It starts a kinase cascade that activates CpxR which promotes efflux complex expression.	card	1.0.0	BA000007.3:4905062-4903688	abricate	1.0.1	gene_presence_detected		99.49			aminocoumarin;aminoglycoside		55834	57200				JAOCNF010000018.1														-	82.0
GCA_030128905.1_ASM3012890v1_genomic	ArnT	ArnT is involved in Cell Wall Biosynthesis specifically 4-amino-4-deoxy-L-arabinose (Ara4N). It confers resistance to peptide antibiotics.	card	1.0.0	FO834906.1:304977-306633	abricate	1.0.1	gene_presence_detected		100.0			peptide		76539	78194				JAOCNF010000019.1														+	99.52
GCA_030128905.1_ASM3012890v1_genomic	FosA6	FosA6 is a plasmid-encoded enzyme that confers resistance to fosfomycin in Escherichia coli by breaking the epoxide ring of the molecule.	card	1.0.0	KU254579.1:59421-59841	abricate	1.0.1	gene_presence_detected		98.33			phosphonic_acid		81095	81507				JAOCNF010000020.1														-	97.34
GCA_030128905.1_ASM3012890v1_genomic	emrR	EmrR is a negative regulator for the EmrAB-TolC multidrug efflux pump in E. coli. Mutations lead to EmrAB-TolC overexpression.	card	1.0.0	U00096.3:2810769-2811300	abricate	1.0.1	gene_presence_detected		96.05			fluoroquinolone		39594	40103				JAOCNF010000025.1														+	83.33
GCA_030128905.1_ASM3012890v1_genomic	Klebsiella_pneumoniae_KpnG	KpnG consists of ~390 residues and resembles EmrA of E. coli. Disruption of the pump components KpnG-KpnH signficantly decrease resistance to azithromycin ceftazidime ciprofloxacin ertapenem erythromycin gentamicin imipenem ticarcillin norfloxacin polymyxin-B piperacillin spectinomycin tobramycin and streptomycin.	card	1.0.0	ACWO01000051.1:22092-23265	abricate	1.0.1	gene_presence_detected		100.0			aminoglycoside;carbapenem;cephalosporin;fluoroquinolone;macrolide;penicillin_beta-lactam;peptide		40250	41422				JAOCNF010000025.1														+	99.15
GCA_030128905.1_ASM3012890v1_genomic	Klebsiella_pneumoniae_KpnH	KpnH consists of ~511 residues resembles EmrB of E. coli and is probably a translocase in the KpnGH-TolC efflux protein in K. pneumoniae. Disruption of the pump components KpnG-KpnH signficantly decrease resistance to azithromycin ceftazidime ciprofloxacin ertapenem erythromycin gentamicin imipenem ticarcillin norfloxacin polymyxin-B piperacillin spectinomycin tobramycin and streptomycin.	card	1.0.0	ASTU01000063.1:61248-62787	abricate	1.0.1	gene_presence_detected		99.94			aminoglycoside;carbapenem;cephalosporin;fluoroquinolone;macrolide;penicillin_beta-lactam;peptide		41438	42976				JAOCNF010000025.1														+	84.55
GCA_030128905.1_ASM3012890v1_genomic	oqxA	RND efflux pump conferring resistance to fluoroquinolone.	card	1.0.0	EU370913.1:46651-47827	abricate	1.0.1	gene_presence_detected		100.0			diaminopyrimidine;fluoroquinolone;glycylcycline;nitrofuran;tetracycline		30708	31883				JAOCNF010000029.1														+	99.49
GCA_030128905.1_ASM3012890v1_genomic	oqxB	RND efflux pump conferring resistance to fluoroquinolone.	card	1.0.0	EU370913.1:47850-51003	abricate	1.0.1	gene_presence_detected		100.0			diaminopyrimidine;fluoroquinolone;glycylcycline;nitrofuran;tetracycline		31907	35059				JAOCNF010000029.1														+	98.54
GCA_030128905.1_ASM3012890v1_genomic	sul2	Sul2 is a sulfonamide resistant dihydropteroate synthase of Gram-negative bacteria usually found on small plasmids.	card	1.0.0	AY055428.1:21084-20268	abricate	1.0.1	gene_presence_detected		100.0			sulfonamide		3614	4429				JAOCNF010000031.1														+	100.0
GCA_030128905.1_ASM3012890v1_genomic	APH(3'')-Ib	APH(3'')-Ib is an aminoglycoside phosphotransferase encoded by plasmids transposons integrative conjugative elements and chromosomes in Enterobacteriaceae and Pseudomonas spp.	card	1.0.0	AF313472.2:15593-16397	abricate	1.0.1	gene_presence_detected		100.0			aminoglycoside		4490	5293				JAOCNF010000031.1														+	99.75
GCA_030128905.1_ASM3012890v1_genomic	APH(6)-Id	APH(6)-Id is an aminoglycoside phosphotransferase encoded by plasmids integrative conjugative elements and chromosomal genomic islands in K. pneumoniae Salmonella spp. E. coli Shigella flexneri Providencia alcalifaciens Pseudomonas spp. V. cholerae Edwardsiella tarda Pasteurella multocida and Aeromonas bestiarum.	card	1.0.0	AF024602.1:3155-3992	abricate	1.0.1	gene_presence_detected		100.0			aminoglycoside		5293	6129				JAOCNF010000031.1														+	99.88
GCA_030128905.1_ASM3012890v1_genomic	TEM-150	TEM-150 is a beta-lactamase found in Enterobacter spp. E. coli and Klebsiella pneumoniae.	card	1.0.0	AM183304.1:208-1069	abricate	1.0.1	gene_presence_detected		100.0			cephalosporin;monobactam;penicillin_beta-lactam		6850	7710				JAOCNF010000031.1														-	99.88
GCA_030128905.1_ASM3012890v1_genomic	KPC-3	KPC-3 is a beta-lactamase found in Klebsiella pneumoniae.	card	1.0.0	AF395881.1:0-882	abricate	1.0.1	gene_presence_detected		100.0			carbapenem;cephalosporin;monobactam;penicillin_beta-lactam		16646	17527				JAOCNF010000031.1														+	100.0
GCA_030128905.1_ASM3012890v1_genomic	eptB	eptB is a phosphoethanolamine transferase. It confers resistance to peptide antibiotics.	card	1.0.0	FO203501.1:5123640-5125365	abricate	1.0.1	gene_presence_detected		100.0			peptide		17795	19519				JAOCNF010000034.1														+	99.48
GCA_030128905.1_ASM3012890v1_genomic	dfrA14	dfrA14 is an integron-encoded dihydrofolate reductase found in Escherichia coli.	card	1.0.0	KF921535.1:617-1091	abricate	1.0.1	gene_presence_detected		100.0			diaminopyrimidine		1001	1474				JAOCNF010000036.1														+	100.0
