	feature_id	gene_symbol	gene_definition	function_x	function_y	go_terms	type	ec_numbers	family_assignments	feature_creation_event	annotations	pathways	quality	similarity_associations	feature_number	contig	start	orientation	end	merged_event	hostname	parameters	tool_name	execute_time	id	version	execution_time
10	fig|2.55680.peg.1571	SHV family	Class A beta-lactamase (EC 3.5.2.6) => SHV family	antibiotic inactivation enzyme	Class A beta-lactamase (EC 3.5.2.6) => SHV family	[['GO:0008800', 'beta-lactamase activity']]	CDS	[['3.5.2.6', 'Beta-lactamase']]	[['PGFAM', 'PGF_01005412', 'Class A beta-lactamase (EC 3.5.2.6) => SHV family', '2018-0531', 1949]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.71767, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to Class A beta-lactamase (EC 3.5.2.6) => SHV family', 'annotate_proteins_kmer_v2', 1736363237.64746, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.1492 to fig|2.55680.peg.1571', 'DanyMB@bvbrc', 1736363242.61031, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]	[['00311', 'Penicillin and cephalosporin biosynthesis'], ['00312', 'beta-Lactam resistance']]	{'hit_count': '83', 'priority': 47.7276544979252, 'weighted_hit_count': '159.882'}	[['CARD', 'CARD|CAA66729.1', '100', '100', '100', '1e-160'], ['DrugBank', 'DrugBank|P0AD63', '100', '100', '99', '1e-159'], ['NDARO', 'NDARO|WP_004176269.1', '100', '100', '100', '1e-160']]	1668	JAOCNF010000001.1	277239	-	276378	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
11	fig|2.55680.peg.1592	MarB	Multiple antibiotic resistance protein MarB	antibiotic resistance gene cluster,cassette,or operon	Multiple antibiotic resistance protein MarB		CDS		[['PGFAM', 'PGF_00023307', 'Multiple antibiotic resistance protein MarB', '2018-0531', 507]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.71785, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to Multiple antibiotic resistance protein MarB', 'annotate_proteins_kmer_v2', 1736363237.64791, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.1511 to fig|2.55680.peg.1592', 'DanyMB@bvbrc', 1736363242.61046, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]		{'hit_count': '45', 'weighted_hit_count': '49.9988', 'priority': 33.7171837073536}	[]	1689	JAOCNF010000001.1	297302	-	297083	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
12	fig|2.55680.peg.1593	MarA	Multiple antibiotic resistance protein MarA	antibiotic resistance gene cluster,cassette,or operon	Multiple antibiotic resistance protein MarA		CDS		[['PGFAM', 'PGF_00023306', 'Multiple antibiotic resistance protein MarA', '2018-0531', 2681]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.71786, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to Multiple antibiotic resistance protein MarA', 'annotate_proteins_kmer_v2', 1736363237.64793, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.1512 to fig|2.55680.peg.1593', 'DanyMB@bvbrc', 1736363242.61047, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]		{'weighted_hit_count': '244.727', 'priority': 67.4513632020465, 'hit_count': '104'}	[['CARD', 'CARD|YP_489794.1', '99', '96', '93', '3e-63']]	1690	JAOCNF010000001.1	297717	-	297342	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
13	fig|2.55680.peg.1594	MarR	Multiple antibiotic resistance protein MarR	antibiotic resistance gene cluster,cassette,or operon	Multiple antibiotic resistance protein MarR		CDS		[['PGFAM', 'PGF_00023308', 'Multiple antibiotic resistance protein MarR', '2018-0531', 1854]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.71787, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to Multiple antibiotic resistance protein MarR', 'annotate_proteins_kmer_v2', 1736363237.64796, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.1513 to fig|2.55680.peg.1594', 'DanyMB@bvbrc', 1736363242.61047, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]		{'priority': 71.4804475456026, 'weighted_hit_count': '150.616', 'hit_count': '114'}	[['CARD', 'CARD|AAC74603.2', '100', '100', '83', '4e-65']]	1691	JAOCNF010000001.1	298172	-	297737	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
14	fig|2.55680.peg.1746	kasA	3-oxoacyl-[acyl-carrier-protein] synthase, KASII (EC 2.3.1.179)	antibiotic target in susceptible species	3-oxoacyl-[acyl-carrier-protein] synthase, KASII (EC 2.3.1.179)	[['GO:0033817', 'beta-ketoacyl-acyl-carrier-protein synthase II activity']]	CDS	[['2.3.1.179', 'Beta-ketoacyl-[acyl-carrier-protein] synthase II']]	[['PGFAM', 'PGF_06652053', '3-oxoacyl-[acyl-carrier-protein] synthase, KASII (EC 2.3.1.179)', '2018-0531', 9877]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.71931, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to 3-oxoacyl-[acyl-carrier-protein] synthase, KASII (EC 2.3.1.179)', 'annotate_proteins_kmer_v2', 1736363237.65104, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.1659 to fig|2.55680.peg.1746', 'DanyMB@bvbrc', 1736363242.61158, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]	[['00061', 'Fatty acid biosynthesis'], ['00780', 'Biotin metabolism']]	{'hit_count': '331', 'priority': 159.90746358308, 'weighted_hit_count': '488.515'}	[]	1843	JAOCNF010000001.1	442500	+	443775	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
15	fig|2.55680.peg.1791	KatG	Catalase-peroxidase KatG (EC 1.11.1.21)	antibiotic activation enzyme	Catalase-peroxidase KatG (EC 1.11.1.21)	[]	CDS	[['1.11.1.21', 'Catalase peroxidase']]	[['PGFAM', 'PGF_00416702', 'Catalase-peroxidase KatG (EC 1.11.1.21)', '2018-0531', 51187]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.71973, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to Catalase-peroxidase KatG (EC 1.11.1.21)', 'annotate_proteins_kmer_v2', 1736363237.65193, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.1702 to fig|2.55680.peg.1791', 'DanyMB@bvbrc', 1736363242.61193, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]	[['00360', 'Phenylalanine metabolism'], ['00380', 'Tryptophan metabolism'], ['00940', 'Phenylpropanoid biosynthesis'], ['00680', 'Methane metabolism']]	{'hit_count': '647', 'weighted_hit_count': '1642.6', 'priority': 272.662258169595}	[]	1888	JAOCNF010000001.1	489018	+	491196	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
16	fig|2.55680.peg.2086	MdtM	Multidrug efflux pump MdtM (of MFS type)	efflux pump conferring antibiotic resistance	Multidrug efflux pump MdtM (of MFS type)		CDS		[['PGFAM', 'PGF_02892204', 'Multidrug efflux pump MdtM (of MFS type)', '2018-0531', 3141]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.72234, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to Multidrug efflux pump MdtM (of MFS type)', 'annotate_proteins_kmer_v2', 1736363237.65749, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.1979 to fig|2.55680.peg.2086', 'DanyMB@bvbrc', 1736363242.61424, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]		{'priority': 151.696191679165, 'weighted_hit_count': '247.634', 'hit_count': '311'}	[]	2186	JAOCNF010000001.1	770776	+	772009	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
17	fig|2.55680.peg.2204	H-NS	DNA-binding protein H-NS	regulator modulating expression of antibiotic resistance genes	DNA-binding protein H-NS		CDS		[['PGFAM', 'PGF_03919925', 'DNA-binding protein H-NS', '2018-0531', 4244]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.72335, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to DNA-binding protein H-NS', 'annotate_proteins_kmer_v2', 1736363237.65961, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.2087 to fig|2.55680.peg.2204', 'DanyMB@bvbrc', 1736363242.61513, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]		{'hit_count': '111', 'weighted_hit_count': '311.397', 'priority': 70.5815869787593}	[['CARD', 'CARD|NP_309766.1', '100', '98', '94', '2e-66'], ['PATRIC_VF', 'PATRIC_VF|SL1344_1682', '100', '98', '92', '2e-65'], ['Victors', 'Victors|16765095', '100', '98', '92', '2e-65']]	2304	JAOCNF010000001.1	886442	+	886850	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
18	fig|2.55680.peg.2318	Alr	Alanine racemase (EC 5.1.1.1)	antibiotic target in susceptible species	Alanine racemase (EC 5.1.1.1)	[['GO:0008784', 'alanine racemase activity']]	CDS	[['5.1.1.1', 'Alanine racemase']]	[['PGFAM', 'PGF_08932911', 'Alanine racemase (EC 5.1.1.1)', '2018-0531', 8189]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.72434, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to Alanine racemase (EC 5.1.1.1)', 'annotate_proteins_kmer_v2', 1736363237.6614, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.2190 to fig|2.55680.peg.2318', 'DanyMB@bvbrc', 1736363242.61604, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]	[['00473', 'D-Alanine metabolism']]	{'weighted_hit_count': '558.136', 'priority': 152.069596542288, 'hit_count': '303'}	[]	2420	JAOCNF010000001.1	1005503	-	1004432	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
19	fig|2.55680.peg.2424	PgsA	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase (EC 2.7.8.5)	protein altering cell wall charge conferring antibiotic resistance	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase (EC 2.7.8.5)	[['GO:0008444', 'CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase activity']]	CDS	[['2.7.8.5', 'CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase']]	[['PGFAM', 'PGF_03295678', 'CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase (EC 2.7.8.5)', '2018-0531', 6373]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.72527, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase (EC 2.7.8.5)', 'annotate_proteins_kmer_v2', 1736363237.66321, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.2289 to fig|2.55680.peg.2424', 'DanyMB@bvbrc', 1736363242.61685, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]	[['00564', 'Glycerophospholipid metabolism']]	{'weighted_hit_count': '428.867', 'priority': 97.7627658175237, 'hit_count': '166'}	[]	2529	JAOCNF010000001.1	1107840	-	1107291	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
20	fig|2.55680.peg.2514	MdtM	Multidrug efflux pump MdtM (of MFS type)	efflux pump conferring antibiotic resistance	Multidrug efflux pump MdtM (of MFS type)		CDS		[['PGFAM', 'PGF_02892204', 'Multidrug efflux pump MdtM (of MFS type)', '2018-0531', 4012]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.72609, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to Multidrug efflux pump MdtM (of MFS type)', 'annotate_proteins_kmer_v2', 1736363237.66474, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.2377 to fig|2.55680.peg.2514', 'DanyMB@bvbrc', 1736363242.61755, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]		{'weighted_hit_count': '441.081', 'priority': 157.484538122781, 'hit_count': '324'}	[]	2622	JAOCNF010000020.1	65233	+	66475	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
21	fig|2.55680.peg.2609	GdpD	Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)	protein altering cell wall charge conferring antibiotic resistance	Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)	[['GO:0008889', 'glycerophosphodiester phosphodiesterase activity']]	CDS	[['3.1.4.46', 'Glycerophosphodiester phosphodiesterase']]	[['PGFAM', 'PGF_04776928', 'Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)', '2018-0531', 2555]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.72693, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to Glycerophosphoryl diester phosphodiesterase (EC 3.1.4.46)', 'annotate_proteins_kmer_v2', 1736363237.66597, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.2467 to fig|2.55680.peg.2609', 'DanyMB@bvbrc', 1736363242.61824, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]	[['00564', 'Glycerophospholipid metabolism']]	{'weighted_hit_count': '235.8717', 'priority': 110.923693265896, 'hit_count': '208'}	[]	2718	JAOCNF010000021.1	64928	+	65789	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
22	fig|2.55680.peg.2692	rho	Transcription termination factor Rho	antibiotic target in susceptible species	Transcription termination factor Rho		CDS		[['PGFAM', 'PGF_00057483', 'Transcription termination factor Rho', '2018-0531', 68290]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.72773, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to Transcription termination factor Rho', 'annotate_proteins_kmer_v2', 1736363237.66743, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.2550 to fig|2.55680.peg.2692', 'DanyMB@bvbrc', 1736363242.61891, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]		{'weighted_hit_count': '1862.27', 'priority': 197.042883384825, 'hit_count': '411'}	[]	2807	JAOCNF010000022.1	64132	-	62872	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
23	fig|2.55680.peg.2723	Iso-tRNA	Isoleucyl-tRNA synthetase (EC 6.1.1.5)	antibiotic target in susceptible species	Isoleucyl-tRNA synthetase (EC 6.1.1.5)	[['GO:0004822', 'isoleucine-tRNA ligase activity']]	CDS	[['6.1.1.5', 'Isoleucine--tRNA ligase']]	[['PGFAM', 'PGF_05171623', 'Isoleucyl-tRNA synthetase (EC 6.1.1.5)', '2018-0531', 47344]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.72825, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to Isoleucyl-tRNA synthetase (EC 6.1.1.5)', 'annotate_proteins_kmer_v2', 1736363237.66799, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.2581 to fig|2.55680.peg.2723', 'DanyMB@bvbrc', 1736363242.61915, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]	[['00970', 'Aminoacyl-tRNA biosynthesis']]	{'hit_count': '905', 'weighted_hit_count': '2749', 'priority': 356.067743347434}	[['TTD', 'TTD|TTDS00223', '98', '100', '92', '0.0']]	2840	JAOCNF010000023.1	10504	-	7651	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
24	fig|2.55680.peg.2884	EmrAB-TolC	Multidrug resistance regulator EmrR (MprA)	regulator modulating expression of antibiotic resistance genes	Multidrug resistance regulator EmrR (MprA)		CDS		[['PGFAM', 'PGF_00060255', 'Multidrug resistance regulator EmrR (MprA)', '2018-0531', 5134]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.72965, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to Multidrug resistance regulator EmrR (MprA)', 'annotate_proteins_kmer_v2', 1736363237.67048, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.2735 to fig|2.55680.peg.2884', 'DanyMB@bvbrc', 1736363242.62035, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]		{'weighted_hit_count': '422.429', 'priority': 96.723587062008, 'hit_count': '163'}	[['CARD', 'CARD|NP_417169.1', '96', '96', '95', '7e-91']]	3002	JAOCNF010000025.1	39594	+	40125	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
25	fig|2.55680.peg.2885	EmrAB-TolC	Multidrug efflux system EmrAB-OMF, membrane fusion component EmrA	efflux pump conferring antibiotic resistance	Multidrug efflux system EmrAB-OMF, membrane fusion component EmrA		CDS		[['PGFAM', 'PGF_00454030', 'Multidrug efflux system EmrAB-OMF, membrane fusion component EmrA', '2018-0531', 7835]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.72966, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to Multidrug efflux system EmrAB-OMF, membrane fusion component EmrA', 'annotate_proteins_kmer_v2', 1736363237.6705, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.2736 to fig|2.55680.peg.2885', 'DanyMB@bvbrc', 1736363242.62036, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]		{'hit_count': '329', 'weighted_hit_count': '592.989', 'priority': 161.573465759955}	[['CARD', 'CARD|BAA16547.1', '100', '100', '81', '1e-183'], ['TCDB', 'TCDB|P27303', '100', '100', '81', '1e-183']]	3003	JAOCNF010000025.1	40250	+	41423	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
26	fig|2.55680.peg.2886	EmrAB-TolC	Multidrug efflux system EmrAB-OMF, inner-membrane proton/drug antiporter EmrB (MFS type)	efflux pump conferring antibiotic resistance	Multidrug efflux system EmrAB-OMF, inner-membrane proton/drug antiporter EmrB (MFS type)		CDS		[['PGFAM', 'PGF_01114144', 'Multidrug efflux system EmrAB-OMF, inner-membrane proton/drug antiporter EmrB (MFS type)', '2018-0531', 16802]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.72967, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to Multidrug efflux system EmrAB-OMF, inner-membrane proton/drug antiporter EmrB (MFS type)', 'annotate_proteins_kmer_v2', 1736363237.67052, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.2737 to fig|2.55680.peg.2886', 'DanyMB@bvbrc', 1736363242.62037, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]		{'priority': 211.72945019463, 'weighted_hit_count': '1161.11', 'hit_count': '462'}	[['CARD', 'CARD|AAC75733.1', '100', '100', '93', '1e-286'], ['TCDB', 'TCDB|P0AEJ0', '100', '100', '93', '1e-286']]	3004	JAOCNF010000025.1	41438	+	42977	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
27	fig|2.55680.peg.2980	AcrEF-TolC 	Multidrug efflux system AcrEF-TolC, membrane fusion component AcrE	efflux pump conferring antibiotic resistance	Multidrug efflux system AcrEF-TolC, membrane fusion component AcrE		CDS		[['PGFAM', 'PGF_00029699', 'Multidrug efflux system AcrEF-TolC, membrane fusion component AcrE', '2018-0531', 2427]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.73051, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to Multidrug efflux system AcrEF-TolC, membrane fusion component AcrE', 'annotate_proteins_kmer_v2', 1736363237.67187, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.2827 to fig|2.55680.peg.2980', 'DanyMB@bvbrc', 1736363242.62107, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]		{'hit_count': '171', 'priority': 88.0160464489127, 'weighted_hit_count': '191.4089'}	[]	3101	JAOCNF010000027.1	34459	+	35599	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
28	fig|2.55680.peg.2981	AcrEF-TolC 	Multidrug efflux system AcrEF-TolC, inner-membrane proton/drug antiporter AcrF (RND type)	efflux pump conferring antibiotic resistance	Multidrug efflux system AcrEF-TolC, inner-membrane proton/drug antiporter AcrF (RND type)		CDS		[['PGFAM', 'PGF_00029718', 'Multidrug efflux system AcrEF-TolC, inner-membrane proton/drug antiporter AcrF (RND type)', '2018-0531', 6333]]	9BD6077E-CDF3-11EF-955A-9C8CD4F5C774	[['Add feature called by PRODIGAL', 'prodigal', 1736363164.73052, '9BD6077E-CDF3-11EF-955A-9C8CD4F5C774'], ['Function updated to Multidrug efflux system AcrEF-TolC, inner-membrane proton/drug antiporter AcrF (RND type)', 'annotate_proteins_kmer_v2', 1736363237.67189, 'C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E'], ['Feature renumbered from fig|2.55680.peg.2828 to fig|2.55680.peg.2981', 'DanyMB@bvbrc', 1736363242.62108, 'CA3CE100-CDF3-11EF-9C91-B771B7345B80']]		{'hit_count': '357', 'weighted_hit_count': '505.1582', 'priority': 149.231047711593}	[]	3102	JAOCNF010000027.1	35611	+	38722	C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E	pear	['-a', '-g', 200, '-m', 5, '-d', '/opt/patric-common/data/kmer_metadata_v2', '-u', 'http://redwood.cels.anl.gov:6100/query']	kmer_search		C74B2556-CDF3-11EF-ABBD-F5E8E43BAF8E		1736363237.60996
