input_file_name	gene_symbol	gene_name	reference_database_name	reference_database_version	reference_accession	analysis_software_name	analysis_software_version	genetic_variation_type	antimicrobial_agent	coverage_percentage	coverage_depth	coverage_ratio	drug_class	input_gene_length	input_gene_start	input_gene_stop	input_protein_length	input_protein_start	input_protein_stop	input_sequence_id	nucleotide_mutation	nucleotide_mutation_interpretation	predicted_phenotype	predicted_phenotype_confidence_level	amino_acid_mutation	amino_acid_mutation_interpretation	reference_gene_length	reference_gene_start	reference_gene_stop	reference_protein_length	reference_protein_start	reference_protein_stop	resistance_mechanism	strand_orientation	sequence_identity
amrfinderplus_CCI86_S6_all.tsv	pcoC	copper resistance system metallochaperone PcoC	NCBI Reference Gene Database	1.0.0	CAA58527.1	amrfinderplus	0.0.0	gene_presence_detected	COPPER	100.0			COPPER				126													126					100.0
amrfinderplus_CCI86_S6_all.tsv	pcoD	copper resistance inner membrane protein PcoD	NCBI Reference Gene Database	1.0.0	CAA58528.1	amrfinderplus	0.0.0	gene_presence_detected	COPPER	100.0			COPPER				309													309					99.68
amrfinderplus_CCI86_S6_all.tsv	pcoR	copper response regulator transcription factor PcoR	NCBI Reference Gene Database	1.0.0	CAA58529.1	amrfinderplus	0.0.0	gene_presence_detected	COPPER	100.0			COPPER				226													226					100.0
amrfinderplus_CCI86_S6_all.tsv	pcoS	copper resistance membrane spanning protein PcoS	NCBI Reference Gene Database	1.0.0	CAA58530.1	amrfinderplus	0.0.0	gene_presence_detected	COPPER	100.0			COPPER				466													466					99.14
amrfinderplus_CCI86_S6_all.tsv	pcoE	copper resistance system metallochaperone PcoE	NCBI Reference Gene Database	1.0.0	CAA58532.1	amrfinderplus	0.0.0	gene_presence_detected	COPPER	100.0			COPPER				144													144					94.44
amrfinderplus_CCI86_S6_all.tsv	arsC	glutaredoxin-dependent arsenate reductase	NCBI Reference Gene Database	1.0.0	BAA24824.1	amrfinderplus	0.0.0	gene_presence_detected	ARSENATE	100.0			ARSENIC				141													141					100.0
amrfinderplus_CCI86_S6_all.tsv	arsB	arsenite efflux transporter membrane subunit ArsB	NCBI Reference Gene Database	1.0.0	BAA24823.1	amrfinderplus	0.0.0	gene_presence_detected	ARSENITE	100.0			ARSENIC				429													429					100.0
amrfinderplus_CCI86_S6_all.tsv	arsA	arsenite efflux transporter ATPase subunit ArsA	NCBI Reference Gene Database	1.0.0	BAA24822.1	amrfinderplus	0.0.0	gene_presence_detected	ARSENITE	100.0			ARSENIC				583													583					100.0
amrfinderplus_CCI86_S6_all.tsv	arsD	arsenite efflux transporter metallochaperone ArsD	NCBI Reference Gene Database	1.0.0	AAB09625.1	amrfinderplus	0.0.0	gene_presence_detected	ARSENITE	100.0			ARSENIC				120													120					91.67
amrfinderplus_CCI86_S6_all.tsv	arsR	As(III)-sensing metalloregulatory transcriptional repressor ArsR	NCBI Reference Gene Database	1.0.0	AET17094.1	amrfinderplus	0.0.0	gene_presence_detected	ARSENIC	100.0			ARSENIC				116													116					100.0
amrfinderplus_CCI86_S6_all.tsv	clpK	heat shock survival AAA family ATPase ClpK	NCBI Reference Gene Database	1.0.0	ASF80763.1	amrfinderplus	0.0.0	gene_presence_detected		97.89							929													949					99.25
amrfinderplus_CCI86_S6_all.tsv	hsp20	small heat shock protein sHSP20	NCBI Reference Gene Database	1.0.0	CDY80020.1	amrfinderplus	0.0.0	gene_presence_detected		100.0							189													189					99.47
amrfinderplus_CCI86_S6_all.tsv	aac(3)-IIe	aminoglycoside N-acetyltransferase AAC(3)-IIe	NCBI Reference Gene Database	1.0.0	WP_000557452.1	amrfinderplus	0.0.0	gene_presence_detected	GENTAMICIN	100.0			AMINOGLYCOSIDE				286													286					100.0
amrfinderplus_CCI86_S6_all.tsv	pmrB	Klebsiella pneumoniae colistin resistant PmrB	NCBI Reference Gene Database	1.0.0	WP_004179093.1	amrfinderplus	0.0.0	protein_variant_detected	COLISTIN	100.0			COLISTIN				365								p.R256G					365					99.45
amrfinderplus_CCI86_S6_all.tsv	ybtP	yersiniabactin ABC transporter ATP-binding/permease protein YbtP	NCBI Reference Gene Database	1.0.0	CAA21388.1	amrfinderplus	0.0.0	gene_presence_detected		100.0							600													600					99.67
amrfinderplus_CCI86_S6_all.tsv	ybtQ	yersiniabactin ABC transporter ATP-binding/permease protein YbtQ	NCBI Reference Gene Database	1.0.0	AAC69584.1	amrfinderplus	0.0.0	gene_presence_detected		100.0							600													600					99.83
amrfinderplus_CCI86_S6_all.tsv	dfrA14	trimethoprim-resistant dihydrofolate reductase DfrA14	NCBI Reference Gene Database	1.0.0	WP_004201280.1	amrfinderplus	0.0.0	gene_presence_detected	TRIMETHOPRIM	100.0			TRIMETHOPRIM				157													157					100.0
amrfinderplus_CCI86_S6_all.tsv	aph(6)-Id	aminoglycoside O-phosphotransferase APH(6)-Id	NCBI Reference Gene Database	1.0.0	WP_000480972.1	amrfinderplus	0.0.0	gene_presence_detected	STREPTOMYCIN	100.0			AMINOGLYCOSIDE				278													278					100.0
amrfinderplus_CCI86_S6_all.tsv	aph(3'')-Ib	aminoglycoside O-phosphotransferase APH(3'')-Ib	NCBI Reference Gene Database	1.0.0	WP_001082319.1	amrfinderplus	0.0.0	gene_presence_detected	STREPTOMYCIN	100.0			AMINOGLYCOSIDE				267													267					99.63
amrfinderplus_CCI86_S6_all.tsv	sul2	sulfonamide-resistant dihydropteroate synthase Sul2	NCBI Reference Gene Database	1.0.0	WP_001043260.1	amrfinderplus	0.0.0	gene_presence_detected	SULFONAMIDE	100.0			SULFONAMIDE				271													271					100.0
amrfinderplus_CCI86_S6_all.tsv	merE	broad-spectrum mercury transporter MerE	NCBI Reference Gene Database	1.0.0	AAC38236.1	amrfinderplus	0.0.0	gene_presence_detected	MERCURY	100.0			MERCURY				78													78					96.15
amrfinderplus_CCI86_S6_all.tsv	merD	mercury resistance co-regulator MerD	NCBI Reference Gene Database	1.0.0	AAC38221.1	amrfinderplus	0.0.0	gene_presence_detected	MERCURY	100.0			MERCURY				121													121					90.08
amrfinderplus_CCI86_S6_all.tsv	merA	mercury(II) reductase	NCBI Reference Gene Database	1.0.0	ACU65296.1	amrfinderplus	0.0.0	gene_presence_detected	MERCURY	100.0			MERCURY				561													561					93.23
amrfinderplus_CCI86_S6_all.tsv	merT	mercuric transport protein MerT	NCBI Reference Gene Database	1.0.0	CAA70196.1	amrfinderplus	0.0.0	gene_presence_detected	MERCURY	99.14			MERCURY				115													116					98.26
amrfinderplus_CCI86_S6_all.tsv	merR	mercury resistance transcriptional regulator MerR	NCBI Reference Gene Database	1.0.0	CAA77320.1	amrfinderplus	0.0.0	gene_presence_detected	MERCURY	98.61			MERCURY				142													144					92.96
amrfinderplus_CCI86_S6_all.tsv	oqxB19	multidrug efflux RND transporter permease subunit OqxB19	NCBI Reference Gene Database	1.0.0	WP_004149399.1	amrfinderplus	0.0.0	gene_presence_detected	PHENICOL/QUINOLONE	100.0			PHENICOL/QUINOLONE				1050													1050					100.0
amrfinderplus_CCI86_S6_all.tsv	oqxA11	multidrug efflux RND transporter periplasmic adaptor subunit OqxA11	NCBI Reference Gene Database	1.0.0	WP_004212918.1	amrfinderplus	0.0.0	gene_presence_detected	PHENICOL/QUINOLONE	100.0			PHENICOL/QUINOLONE				391													391					100.0
amrfinderplus_CCI86_S6_all.tsv	tet(D)	tetracycline efflux MFS transporter Tet(D)	NCBI Reference Gene Database	1.0.0	WP_001039466.1	amrfinderplus	0.0.0	gene_presence_detected	TETRACYCLINE	100.0			TETRACYCLINE				394													394					100.0
amrfinderplus_CCI86_S6_all.tsv	blaCTX-M-15	extended-spectrum class A beta-lactamase CTX-M-15	NCBI Reference Gene Database	1.0.0	WP_000239590.1	amrfinderplus	0.0.0	gene_presence_detected	CEPHALOSPORIN	100.0			BETA-LACTAM				291													291					100.0
amrfinderplus_CCI86_S6_all.tsv	blaTEM-1	broad-spectrum class A beta-lactamase TEM-1	NCBI Reference Gene Database	1.0.0	WP_000027057.1	amrfinderplus	0.0.0	gene_presence_detected	BETA-LACTAM	100.0			BETA-LACTAM				286													286					100.0
amrfinderplus_CCI86_S6_all.tsv	fosA	FosA5 family fosfomycin resistance glutathione transferase	NCBI Reference Gene Database	1.0.0	WP_009486251.1	amrfinderplus	0.0.0	gene_presence_detected	FOSFOMYCIN	100.0			FOSFOMYCIN				139													139					100.0
amrfinderplus_CCI86_S6_all.tsv	catA2	type A-2 chloramphenicol O-acetyltransferase CatII	NCBI Reference Gene Database	1.0.0	WP_001011939.1	amrfinderplus	0.0.0	gene_presence_detected	CHLORAMPHENICOL	100.0			PHENICOL				213													213					100.0
