harmonized_gene_symbol	start	end	contig	#hits>=98	average_identity (>=98)	Other_gene_symbols (>=98)	#hits (all)	average_identity (all)	Other_gene_symbols (all)
LptD	191572	193920	JAOCNF010000008.1	3	99.83	['LptD', 'LptD', 'LptD']	3	99.83	['LptD', 'LptD', 'LptD']
Ddl	135087	134166	JAOCNF010000008.1	0		[]	1		['Ddl']
dxr	30199	28996	JAOCNF010000008.1	0		[]	1		['dxr']
folA, Dfr	199039	198559	JAOCNF010000008.1	0		[]	1		['folA, Dfr']
Haemophilus influenzae PBP3 conferring resistance to beta-lactam antibiotics	144168	145934	JAOCNF010000008.1	0		[]	2	52.37	['Haemophilus influenzae PBP3 conferring resistance to beta-lactam antibiotics', 'Haemophilus influenzae PBP3 conferring resistance to beta-lactam antibiotics']
leuO	152153	153103	JAOCNF010000008.1	0		[]	2	83.44	['leuO', 'leuO']
MdtQ	288862	290301	JAOCNF010000002.1	3	99.84	['MdtQ', 'MdtQ', 'MdtQ']	3	99.84	['MdtQ', 'MdtQ', 'MdtQ']
mdtB	230358	233480	JAOCNF010000002.1	0		[]	3		['mdtB', 'MdtABC-TolC', 'mdtB']
mdtC	233481	236558	JAOCNF010000002.1	0		[]	3		['mdtC', 'MdtABC-TolC', 'mdtC']
Escherichia coli gyrA conferring resistance to fluoroquinolones	369352	371982	JAOCNF010000002.1	1	99.77	['gyrA']	3	94.74	['gyrA', 'Escherichia coli gyrA conferring resistance to fluoroquinolones', 'Escherichia coli gyrA conferring resistance to fluoroquinolones']
EF-G	160555	158452	JAOCNF010000002.1	0		[]	1		['EF-G']
MdtABC-TolC	229120	230359	JAOCNF010000002.1	0		[]	1		['MdtABC-TolC']
OprB	296340	294975	JAOCNF010000002.1	0		[]	1		['OprB']
gyrA	371982	369348	JAOCNF010000002.1	0		[]	1		['gyrA']
baeR	239447	240169	JAOCNF010000002.1	0		[]	2	93.75	['baeR', 'baeR']
OmpA	37990	39060	JAOCNF010000003.1	2	99.72	['OmpA', 'OmpA']	2	99.72	['OmpA', 'OmpA']
msbA	88432	90180	JAOCNF010000003.1	0		[]	3	88.67	['msbA', 'msbA', 'msbA']
pmrB	248892	249986	JAOCNF010000003.1	1	99.45	['pmrB']	1	99.45	['pmrB']
AcrZ	289017	288867	JAOCNF010000003.1	0		[]	1		['AcrZ']
BcrC	170896	171490	JAOCNF010000003.1	0		[]	1		['BcrC']
MacA	132224	131108	JAOCNF010000003.1	0		[]	1		['MacA']
MacB	131112	129171	JAOCNF010000003.1	0		[]	1		['MacB']
MdfA/Cmr	170568	169335	JAOCNF010000003.1	0		[]	1		['MdfA/Cmr']
Escherichia coli mdfA	169336	170568	JAOCNF010000003.1	0		[]	1	85.61	['Escherichia coli mdfA']
acrD	48397	51510	JAOCNF010000009.1	0		[]	4		['acrD', 'AcrAD-TolC', 'acrD', 'adeF']
cpxA	55834	57200	JAOCNF010000018.1	0		[]	1	82.0	['cpxA']
OxyR	91395	92313	JAOCNF010000018.1	0		[]	1		['OxyR']
eptB	17846	19519	JAOCNF010000034.1	2	99.46	['eptB', 'eptB']	2	99.46	['eptB', 'eptB']
emrD	91335	92516	JAOCNF010000005.1	1	99.49	['emrD']	1	99.49	['emrD']
EmrD	92516	91331	JAOCNF010000005.1	0		[]	1		['EmrD']
MdtL	45775	44596	JAOCNF010000005.1	0		[]	1		['MdtL']
gidB	18641	19265	JAOCNF010000005.1	0		[]	1		['gidB']
gyrB	65632	68047	JAOCNF010000005.1	0		[]	1		['gyrB']
Escherichia coli UhpT with mutation conferring resistance to fosfomycin	100791	102182	JAOCNF010000005.1	0		[]	2	95.03	['Escherichia coli UhpT with mutation conferring resistance to fosfomycin', 'Escherichia coli UhpT with mutation conferring resistance to fosfomycin']
parC	187129	189171	JAOCNF010000004.1	1	99.27	['parC']	1	99.27	['parC']
MurA	35893	37153	JAOCNF010000004.1	0		[]	1		['MurA']
OccD6/OprQ	258966	257697	JAOCNF010000004.1	0		[]	1		['OccD6/OprQ']
TolC/OpmH	177752	176279	JAOCNF010000004.1	0		[]	1		['TolC/OpmH']
folP	47276	48125	JAOCNF010000004.1	0		[]	1		['folP']
Escherichia coli parC conferring resistance to fluoroquinolones	187129	189387	JAOCNF010000004.1	0		[]	2	94.28	['Escherichia coli parC conferring resistance to fluoroquinolones', 'Escherichia coli parC conferring resistance to fluoroquinolones']
AcrEF-TolC 	35611	38722	JAOCNF010000027.1	0		[]	1		['AcrEF-TolC ']
Alr	52255	53335	JAOCNF010000015.1	0		[]	1		['Alr']
Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	4207	5392	JAOCNF010000028.1	0		[]	3		['EF-Tu', 'Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin', 'Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin']
rpoB	9553	13582	JAOCNF010000028.1	0		[]	1		['rpoB']
rpoC	13658	17882	JAOCNF010000028.1	0		[]	1		['rpoC']
GdpD	64928	65789	JAOCNF010000021.1	0		[]	1		['GdpD']
Iso-tRNA	10504	7651	JAOCNF010000023.1	0		[]	1		['Iso-tRNA']
SugE	14554	14236	JAOCNF010000033.1	0		[]	1		['SugE']
folA, Dfr	58364	57887	JAOCNF010000016.1	0		[]	1		['folA, Dfr']
inhA, fabI	56089	56878	JAOCNF010000017.1	0		[]	1		['inhA, fabI']
kasA	88169	86927	JAOCNF010000012.1	0		[]	1		['kasA']
rho	64132	62872	JAOCNF010000022.1	0		[]	1		['rho']
rsmA	496	681	JAOCNF010000010.1	0		[]	2	85.25	['rsmA', 'rsmA']
