#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000001.1	66960	67502	+	sciN/tssJ	1-543/543	===============	0/0	100.00	100.00	vfdb	WP_004176417	(sciN/tssJ) type VI secretion system lipoprotein TssJ [T6SS (VF0569) - Effector delivery system (VFC0086)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000001.1	354431	355366	-	iroE	1-936/936	===============	0/0	100.00	98.83	vfdb	WP_004190148	(iroE) siderophore esterase IroE [Sal (VF0563) - Nutritional/Metabolic factor (VFC0272)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000001.1	1118029	1118652	+	rcsA	1-624/624	===============	0/0	100.00	100.00	vfdb	WP_002911561	(rcsA) transcriptional activator for ctr capsule biosynthesis [RcsAB (VF0571) - Regulation (VFC0301)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000002.1	58630	59934	-	ybtS	1-1305/1305	===============	0/0	100.00	97.62	vfdb	WP_000703040	(ybtS) salicylate synthase Irp9 [Yersiniabactin (VF0136) - Nutritional/Metabolic factor (VFC0272)] [Yersinia pestis CO92]	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000002.1	59962	61242	-	ybtX	1-1281/1281	===============	0/0	100.00	97.74	vfdb	WP_001286280	(ybtX) putative signal transducer [Yersiniabactin (VF0136) - Nutritional/Metabolic factor (VFC0272)] [Yersinia pestis CO92]	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000002.1	61235	63037	-	ybtQ	1-1803/1803	===============	0/0	100.00	99.89	vfdb	WP_002212761	(ybtQ) yersiniabactin ABC transporter ATP-binding/permease protein YbtQ [Yersiniabactin (VF0136) - Nutritional/Metabolic factor (VFC0272)] [Yersinia pestis CO92]	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000002.1	63024	64736	-	ybtP	1-1713/1713	===============	0/0	100.00	99.71	vfdb	WP_001327262	(ybtP) yersiniabactin ABC transporter ATP-binding/permease protein YbtP [Ybt (VF0564) - Nutritional/Metabolic factor (VFC0272)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000002.1	64993	65952	+	ybtA	1-960/960	===============	0/0	100.00	99.79	vfdb	WP_000140406	(ybtA) transcriptional regulator YbtA [Yersiniabactin (VF0136) - Nutritional/Metabolic factor (VFC0272)] [Yersinia pestis CO92]	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000002.1	66143	72250	+	irp2	1-6108/6108	===============	0/0	100.00	99.75	vfdb	WP_002212775	(irp2) yersiniabactin biosynthetic protein Irp2 [Yersiniabactin (VF0136) - Nutritional/Metabolic factor (VFC0272)] [Yersinia pestis CO92]	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000002.1	72338	81829	+	irp1	1-9492/9492	===============	0/0	100.00	99.85	vfdb	WP_002212777	(irp1) yersiniabactin biosynthetic protein Irp1 [Yersiniabactin (VF0136) - Nutritional/Metabolic factor (VFC0272)] [Yersinia pestis CO92]	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000002.1	81826	82926	+	ybtU	1-1101/1101	===============	0/0	100.00	99.73	vfdb	WP_000982866	(ybtU) yersiniabactin biosynthetic protein YbtU [Yersiniabactin (VF0136) - Nutritional/Metabolic factor (VFC0272)] [Yersinia pestis CO92]	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000002.1	82923	83726	+	ybtT	1-804/804	===============	0/0	100.00	99.75	vfdb	WP_002212799	(ybtT) type II thioesterase YbtT [Yersiniabactin (VF0136) - Nutritional/Metabolic factor (VFC0272)] [Yersinia pestis CO92]	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000002.1	83730	85307	+	ybtE	1-1578/1578	===============	0/0	100.00	99.81	vfdb	WP_001088826	(ybtE) yersiniabactin siderophore biosynthetic protein [Yersiniabactin (VF0136) - Nutritional/Metabolic factor (VFC0272)] [Yersinia pestis CO92]	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000002.1	85438	87459	+	fyuA/psn	1-2022/2022	===============	0/0	100.00	99.95	vfdb	WP_002212885	(fyuA/psn) pesticin/yersiniabactin receptor protein [Yersiniabactin (VF0136) - Nutritional/Metabolic factor (VFC0272)] [Yersinia pestis CO92]	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000002.1	173653	174789	-	KP1_RS17225	1-1137/1143	===============	0/0	99.48	96.83	vfdb	WP_074160401	(KP1_RS17225) glycosyltransferase family 4 protein [LPS (VF0561) - Immune modulation (VFC0258)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000002.1	174790	175683	-	KP1_RS17230	1-894/894	===============	0/0	100.00	97.65	vfdb	WP_014907239	(KP1_RS17230) glycosyltransferase [LPS (VF0561) - Immune modulation (VFC0258)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000002.1	175680	176834	-	rfbD	1-1155/1155	===============	0/0	100.00	98.44	vfdb	WP_015875020	(rfbD) UDP-galactopyranose mutase [LPS (VF0561) - Immune modulation (VFC0258)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000002.1	176850	178745	-	KP1_RS17240	1-1896/1896	===============	0/0	100.00	98.15	vfdb	WP_015875021	(KP1_RS17240) DUF4422 domain-containing protein [LPS (VF0561) - Immune modulation (VFC0258)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000002.1	178761	179501	-	rfbB	1-741/741	===============	0/0	100.00	97.30	vfdb	WP_004175264	(rfbB) O-antigen export ABC transporter ATP-binding protein RfbB [LPS (VF0561) - Immune modulation (VFC0258)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000002.1	179501	180268	-	rfbA	1-768/768	===============	0/0	100.00	99.35	vfdb	WP_002912373	(rfbA) O-antigen export ABC transporter permease RfbA [LPS (VF0561) - Immune modulation (VFC0258)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000002.1	185248	186414	-	ugd	1-1167/1167	===============	0/0	100.00	96.57	vfdb	WP_004175261	(ugd) UDP-glucose 6-dehydrogenase [Capsule (VF0560) - Immune modulation (VFC0258)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000002.1	190237	191557	-	rfbK1	1-1321/1371	===============	0/0	96.35	98.79	vfdb	WP_004899416	(rfbK1) O9 family phosphomannomutase RfbK1 [Capsule (VF0560) - Immune modulation (VFC0258)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000002.1	191579	192994	-	KP1_RS17280	1-1416/1416	===============	0/0	100.00	98.09	vfdb	WP_014907234	(KP1_RS17280) mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase [Capsule (VF0560) - Immune modulation (VFC0258)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000002.1	193221	194627	-	gndA	1-1407/1407	===============	0/0	100.00	97.09	vfdb	WP_014907233	(gndA) NADP-dependent phosphogluconate dehydrogenase [Capsule (VF0560) - Immune modulation (VFC0258)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000002.1	209230	210341	-	KP1_RS17340	1-1112/1134	===============	0/0	98.06	80.75	vfdb	WP_014907221	(KP1_RS17340) polysaccharide export protein [Capsule (VF0560) - Immune modulation (VFC0258)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000002.1	210484	211917	-	KP1_RS17345	1-1434/1434	===============	0/0	100.00	85.98	vfdb	WP_041937790	(KP1_RS17345) capsule assembly Wzi family protein [Capsule (VF0560) - Immune modulation (VFC0258)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000002.1	212863	213491	-	KP1_RS17355	1-629/630	========/======	2/2	99.68	90.16	vfdb	WP_014907219	(KP1_RS17355) phosphatase PAP2 family protein [Capsule (VF0560) - Immune modulation (VFC0258)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000002.1	213884	214774	-	galF	1-891/891	===============	0/0	100.00	98.77	vfdb	WP_001741945	(galF) GalU regulator GalF [Capsule (VF0560) - Immune modulation (VFC0258)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000002.1	365681	366331	+	rcsB	1-651/651	===============	0/0	100.00	100.00	vfdb	WP_002913007	(rcsB) transcriptional regulator RcsB [RcsAB (VF0571) - Regulation (VFC0301)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000003.1	37990	39060	+	ompA	1-1041/1041	========/======	2/30	100.00	83.75	vfdb	AAF37887	(ompA) outer membrane protein A [OmpA (VF0236) - Invasion (VFC0083)] [Escherichia coli O18:K1:H7 str. RS218]	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000006.1	44953	45389	+	fur	1-437/453	===============	0/0	96.47	83.98	vfdb	NP_459678	(fur) ferric iron uptake transcriptional regulator [Fur (VF0113) - Regulation (VFC0301)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000006.1	140306	141052	-	entA	1-747/747	===============	0/0	100.00	96.39	vfdb	WP_086074289	(entA) 23-dihydroxybenzoate-23-dehydrogenase [Ent (VF0562) - Nutritional/Metabolic factor (VFC0272)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000006.1	141061	141912	-	entB	1-852/852	===============	0/0	100.00	99.06	vfdb	WP_004210873	(entB) 23-dihydro-23-dihydroxybenzoate synthetase isochroismatase [Ent (VF0562) - Nutritional/Metabolic factor (VFC0272)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000006.1	141926	143533	-	entE	1-1608/1608	===============	0/0	100.00	98.57	vfdb	WP_004183353	(entE) enterobactin synthase subunit E [Ent (VF0562) - Nutritional/Metabolic factor (VFC0272)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000006.1	143543	144718	-	entC	1-1176/1176	===============	0/0	100.00	99.41	vfdb	WP_014907941	(entC) isochorismate synthase [Ent (VF0562) - Nutritional/Metabolic factor (VFC0272)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000006.1	144907	145866	+	fepB	1-960/960	===============	0/0	100.00	99.06	vfdb	WP_012737621	(fepB) iron-enterobactin transporter periplasmic binding protein [Ent (VF0562) - Nutritional/Metabolic factor (VFC0272)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000006.1	146011	147252	-	entS	1-1242/1242	===============	0/0	100.00	99.28	vfdb	WP_004147525	(entS) enterobactin exporter EntS [Ent (VF0562) - Nutritional/Metabolic factor (VFC0272)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000006.1	147365	148372	+	fepD	1-1008/1008	===============	0/0	100.00	100.00	vfdb	WP_004176917	(fepD) iron-enterobactin transporter membrane protein [Ent (VF0562) - Nutritional/Metabolic factor (VFC0272)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000006.1	148369	149361	+	fepG	1-993/993	===============	0/0	100.00	98.99	vfdb	WP_004147521	(fepG) iron-enterobactin transporter permease [Ent (VF0562) - Nutritional/Metabolic factor (VFC0272)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000006.1	149358	150152	+	fepC	1-795/795	===============	0/0	100.00	99.50	vfdb	WP_002893737	(fepC) iron-enterobactin transporter ATP-binding protein [Ent (VF0562) - Nutritional/Metabolic factor (VFC0272)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000006.1	150217	154098	-	entF	1-3882/3882	===============	0/0	100.00	98.97	vfdb	WP_012737619	(entF) enterobactin synthase subunit F [Ent (VF0562) - Nutritional/Metabolic factor (VFC0272)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000006.1	154340	155548	-	fes	1-1209/1209	===============	0/0	100.00	99.26	vfdb	WP_012737618	(fes) enterobactin/ferric enterobactin esterase [Ent (VF0562) - Nutritional/Metabolic factor (VFC0272)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000006.1	155808	158036	+	fepA	1-2229/2229	===============	0/0	100.00	99.69	vfdb	WP_012737617	(fepA) outer membrane receptor FepA [Ent (VF0562) - Nutritional/Metabolic factor (VFC0272)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000007.1	69399	70592	+	acrA	1-1194/1194	===============	0/0	100.00	99.75	vfdb	WP_004177236	(acrA) acriflavine resistance protein A [AcrAB (VF0568) - Antimicrobial activity/Competitive advantage (VFC0325)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000007.1	70615	73761	+	acrB	1-3147/3147	===============	0/0	100.00	99.75	vfdb	WP_002892069	(acrB) acriflavine resistance protein B [AcrAB (VF0568) - Antimicrobial activity/Competitive advantage (VFC0325)] [Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044]	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000007.1	222988	223698	-	yagV/ecpE	1-711/711	===============	0/0	100.00	84.53	vfdb	WP_001301550	(yagV/ecpE) E. coli common pilus chaperone EcpE [ECP (VF0404) - Adherence (VFC0001)] [Escherichia coli O157:H7 str. EDL933]	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000007.1	223667	225310	-	yagW/ecpD	1-1644/1644	===============	0/0	100.00	88.81	vfdb	WP_001265657	(yagW/ecpD) polymerized tip adhesin of ECP fibers [ECP (VF0404) - Adherence (VFC0001)] [Escherichia coli O157:H7 str. EDL933]	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000007.1	225300	227825	-	yagX/ecpC	1-2526/2526	========/======	2/2	99.96	87.42	vfdb	WP_001131063	(yagX/ecpC) E. coli common pilus usher EcpC [ECP (VF0404) - Adherence (VFC0001)] [Escherichia coli O157:H7 str. EDL933]	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000007.1	227851	228519	-	yagY/ecpB	1-669/669	===============	0/0	100.00	87.89	vfdb	WP_000716386	(yagY/ecpB) E. coli common pilus chaperone EcpB [ECP (VF0404) - Adherence (VFC0001)] [Escherichia coli O157:H7 str. EDL933]	
/cromwell-executions/amr_analysis/5b7c024b-edf5-47b4-a458-23daa1bee1cd/call-run_Abricate/inputs/-862410195/GCA_030128905.1_ASM3012890v1_genomic.fna	JAOCNF010000007.1	228582	229165	-	yagZ/ecpA	1-584/588	===============	0/0	99.32	90.07	vfdb	WP_000730972	(yagZ/ecpA) E. coli common pilus structural subunit EcpA [ECP (VF0404) - Adherence (VFC0001)] [Escherichia coli O157:H7 str. EDL933]	
