#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_16	19593	21248	-	ArnT	1-1656/1656	===============	0/0	100.00	99.76	card	FO834906.1:304977-306633	ArnT is involved in Cell Wall Biosynthesis specifically 4-amino-4-deoxy-L-arabinose (Ara4N). It confers resistance to peptide antibiotics.	peptide
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_19	82330	83190	-	AAC(3)-IIe	1-861/861	===============	0/0	100.00	99.53	card	EU022315.1:0-861	AAC(3)-IIe is a plasmid-encoded aminoglycoside acetyltransferase in E. coli.	aminoglycoside
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_2	59593	59946	+	ramA	21-375/375	========/======	1/1	94.40	80.84	card	JQ727668.1:0-375	RamA (resistance antibiotic multiple) is a positive regulator of AcrAB-TolC and leads to high level multidrug resistance in Klebsiella pneumoniae Salmonella enterica and Enterobacter aerugenes increasing the expression of both the mar operon as well as AcrAB. RamA also decreases OmpF expression.	carbapenem;cephalosporin;cephamycin;disinfecting_agents_and_antiseptics;fluoroquinolone;glycylcycline;monobactam;penam;penem;phenicol;rifamycin;tetracycline
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_2	488441	490189	+	msbA	1-1749/1749	===============	0/0	100.00	80.62	card	U00096.3:966620-968369	MsbA is a multidrug resistance transporter homolog from E. coli and belongs to a superfamily of transporters that contain an adenosine triphosphate (ATP) binding cassette (ABC) which is also called a nucleotide-binding domain (NBD). MsbA is a member of the MDR-ABC transporter group by sequence homology. MsbA transports lipid A a major component of the bacterial outer cell membrane and is the only bacterial ABC transporter that is essential for cell viability.	nitroimidazole
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_2	539561	540685	-	OmpA	1-1125/1125	===============	0/0	100.00	99.91	card	FO834906.1:2175099-2173974	OmpA is a porin that confers resistance to beta-lactam antibiotics.	peptide
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_3	113809	115248	+	MdtQ	1-1440/1440	===============	0/0	100.00	99.65	card	CP133868.1:5053037-5051597	MdtQ is a putative multidrug resistance outer membrane protein found in carbapenem resistant Klebsiella pneumoniae.	carbapenem;cephalosporin;cephamycin;monobactam;penam;penem
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_3	167437	170514	-	mdtC	1-3078/3078	===============	0/0	100.00	81.87	card	U00096.1:2158385-2161463	MdtC is a transporter that forms a heteromultimer complex with MdtB to form a multidrug transporter. MdtBC is part of the MdtABC-TolC efflux complex. In the absence of MdtB MdtC can form a homomultimer complex that results in a functioning efflux complex with a narrower drug specificity. mdtC corresponds to 3 loci in Pseudomonas aeruginosa PAO1 (gene name: muxC/muxB) and 3 loci in Pseudomonas aeruginosa LESB58.	aminocoumarin
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_3	170515	173637	-	mdtB	1-3123/3123	========/======	2/4	99.94	81.22	card	U00096.1:2155262-2158385	MdtB is a transporter that forms a heteromultimer complex with MdtC to form a multidrug transporter. MdtBC is part of the MdtABC-TolC efflux complex.	aminocoumarin
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_31	7468	7941	+	dfrA14	1-474/474	===============	0/0	100.00	100.00	card	KF921535.1:617-1091	dfrA14 is an integron-encoded dihydrofolate reductase found in Escherichia coli.	diaminopyrimidine
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_33	573	1409	-	APH(6)-Id	1-837/837	===============	0/0	100.00	99.76	card	AF024602.1:3155-3992	APH(6)-Id is an aminoglycoside phosphotransferase encoded by plasmids integrative conjugative elements and chromosomal genomic islands in K. pneumoniae Salmonella spp. E. coli Shigella flexneri Providencia alcalifaciens Pseudomonas spp. V. cholerae Edwardsiella tarda Pasteurella multocida and Aeromonas bestiarum.	aminoglycoside
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_33	1409	2212	-	APH(3'')-Ib	1-804/804	===============	0/0	100.00	99.63	card	AF313472.2:15593-16397	APH(3'')-Ib is an aminoglycoside phosphotransferase encoded by plasmids transposons integrative conjugative elements and chromosomes in Enterobacteriaceae and Pseudomonas spp.	aminoglycoside
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_33	2273	3088	-	sul2	1-816/816	===============	0/0	100.00	100.00	card	AY055428.1:21084-20268	Sul2 is a sulfonamide resistant dihydropteroate synthase of Gram-negative bacteria usually found on small plasmids.	sulfonamide
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_4	338413	339951	-	Klebsiella_pneumoniae_KpnH	1-1539/1539	========/======	2/2	99.94	84.55	card	ASTU01000063.1:61248-62787	KpnH consists of ~511 residues resembles EmrB of E. coli and is probably a translocase in the KpnGH-TolC efflux protein in K. pneumoniae. Disruption of the pump components KpnG-KpnH signficantly decrease resistance to azithromycin ceftazidime ciprofloxacin ertapenem erythromycin gentamicin imipenem ticarcillin norfloxacin polymyxin-B piperacillin spectinomycin tobramycin and streptomycin.	aminoglycoside;carbapenem;cephalosporin;fluoroquinolone;macrolide;penam;penem;peptide
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_4	339967	341139	-	Klebsiella_pneumoniae_KpnG	1-1173/1173	===============	0/0	100.00	99.15	card	ACWO01000051.1:22092-23265	KpnG consists of ~390 residues and resembles EmrA of E. coli. Disruption of the pump components KpnG-KpnH signficantly decrease resistance to azithromycin ceftazidime ciprofloxacin ertapenem erythromycin gentamicin imipenem ticarcillin norfloxacin polymyxin-B piperacillin spectinomycin tobramycin and streptomycin.	aminoglycoside;carbapenem;cephalosporin;fluoroquinolone;macrolide;penam;penem;peptide
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_4	341286	341795	-	emrR	1-510/531	===============	0/0	96.05	83.14	card	U00096.3:2810769-2811300	EmrR is a negative regulator for the EmrAB-TolC multidrug efflux pump in E. coli. Mutations lead to EmrAB-TolC overexpression.	fluoroquinolone
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_4	386069	389221	-	oqxB	1-3153/3153	===============	0/0	100.00	98.57	card	EU370913.1:47850-51003	RND efflux pump conferring resistance to fluoroquinolone.	diaminopyrimidine;fluoroquinolone;glycylcycline;nitrofuran;tetracycline
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_4	389245	390420	-	oqxA	1-1176/1176	===============	0/0	100.00	99.23	card	EU370913.1:46651-47827	RND efflux pump conferring resistance to fluoroquinolone.	diaminopyrimidine;fluoroquinolone;glycylcycline;nitrofuran;tetracycline
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_42	701	1885	+	tet(D)	1-1185/1185	===============	0/0	100.00	100.00	card	AF467077.1:163-1348	TetD is a tetracycline efflux pump found exclusively in Gram-negative bacteria.	tetracycline
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_44	1710	2585	+	CTX-M-15	1-876/876	===============	0/0	100.00	100.00	card	AY044436.1:1435-2311	CTX-M-15 is a beta-lactamase found in the Enterobacteriaceae family.	cephalosporin;penam
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_47	1113	1973	+	TEM-1	1-861/861	===============	0/0	100.00	99.88	card	AL513383.1:161910-162771	TEM-1 is a broad-spectrum beta-lactamase found in many Gram-negative bacteria. Confers resistance to penicillins and first generation cephalosphorins.	cephalosporin;monobactam;penam;penem
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_5	22689	23108	+	FosA6	1-420/420	===============	0/0	100.00	97.38	card	KU254579.1:59421-59841	FosA6 is a plasmid-encoded enzyme that confers resistance to fosfomycin in Escherichia coli by breaking the epoxide ring of the molecule.	phosphonic_acid
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_5	163342	165690	-	LptD	1-2349/2349	===============	0/0	100.00	99.96	card	CP007727.1:809555-807206	LptD is involved in LPS transport in a ABC Transporter efflux system. It confers resistance to rifamycin aminocoumarin and peptide antibiotics.	aminocoumarin;carbapenem;peptide;rifamycin
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_56	667	1308	+	catII_from_Escherichia_coli_K-12	1-642/642	===============	0/0	100.00	96.11	card	X53796.1:186-828	catII is a chloramphenicol acetyltransferase. This particular catII is found in E.coli K-12. Confers resistance to chloramphenicol.	phenicol
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_6	252084	255228	-	acrB	1-3148/3150	========/======	5/9	99.75	83.85	card	U00096.3:484403-481253	Protein subunit of AcrA-AcrB-TolC multidrug efflux complex. AcrB functions as a herterotrimer which forms the inner membrane component and is primarily responsible for substrate recognition and energy transduction by acting as a drug/proton antiporter.	cephalosporin;disinfecting_agents_and_antiseptics;fluoroquinolone;glycylcycline;penam;phenicol;rifamycin;tetracycline
/cromwell-executions/assembly_analysis/bea381fa-11be-4ae3-8b8e-ec36673d8145/call-run_Abricate/inputs/1756935227/CCI86_S6_contigs.fasta.gz	CCI86_S6_contig_6	255251	256444	-	Klebsiella_pneumoniae_acrA	1-1197/1197	========/======	2/3	99.75	97.74	card	AJ318073.1:793-1990	AcrA is a subunit of the AcrAB multidrug efflux system that is found in K. pneumoniae which is encoded by the acrRAB operon.	cephalosporin;disinfecting_agents_and_antiseptics;fluoroquinolone;glycylcycline;penam;phenicol;rifamycin;tetracycline
